record_id,deviation_date,description,severity,action_taken,resolved_date
21,2024-06-06 04:53:02,Inefficiency in milk clarification,Low,Enhanced clarification process and reassessed equipment.,2024-06-08 04:53:02
22,2024-07-19 01:02:42,Yield efficiency below target,High,Optimized process parameters to minimize waste.,2024-07-21 01:02:42
23,2024-07-02 21:10:06,Low protein content in raw milk,Medium,"Procured milk from an alternative, higher-quality supplier.",2024-07-03 21:10:06
24,2024-06-12 20:12:24,Excessive machine noise,High,Lubricated moving parts and tightened loose components.,2024-06-15 20:12:24
25,2024-05-05 20:45:35,Delayed fermentation for yogurt,High,Increased culture inoculum amount.,2024-05-08 20:45:35
26,2024-08-03 17:16:20,Low protein content in raw milk,High,"Procured milk from an alternative, higher-quality supplier.",2024-08-04 17:16:20
27,2024-07-20 18:17:19,Low protein content in raw milk,Medium,"Procured milk from an alternative, higher-quality supplier.",2024-07-22 18:17:19
28,2024-08-24 06:36:54,Inconsistent product weight in packaging,High,Calibrated filling machines and conducted more frequent checks.,2024-08-27 06:36:54
29,2024-09-01 22:32:01,Clog in pasteurizer,Medium,Cleared clog and cleaned entire pasteurizer.,2024-09-02 22:32:01
30,2024-09-28 13:52:39,Clog in pasteurizer,Low,Cleared clog and cleaned entire pasteurizer.,2024-09-30 13:52:39
31,2024-06-12 23:45:46,Delayed milk delivery,Low,Coordinated with supplier for timely delivery and ensured alternative sources.,2024-06-13 23:45:46
32,2024-08-10 03:15:02,Inconsistent product weight in packaging,High,Calibrated filling machines and conducted more frequent checks.,2024-08-12 03:15:02
33,2024-08-27 06:33:56,Power fluctuation causing machine downtime,Medium,Installed an additional uninterruptible power supply (UPS).,2024-08-29 06:33:56
34,2024-10-16 14:06:02,Excessive downtime in CIP system,High,Revised CIP (Clean-In-Place) schedule and improved efficiency.,2024-10-18 14:06:02
35,2024-06-12 10:25:51,Raw milk temperature too high during offloading,Low,Adjusted chiller settings and monitored closely.,2024-06-13 10:25:51
36,2024-08-09 00:09:54,Shortcut in electrical system,High,Conducted electrical inspection and repair.,2024-08-11 00:09:54
37,2024-08-13 12:22:05,Shortcut in electrical system,Medium,Conducted electrical inspection and repair.,2024-08-16 12:22:05
38,2024-07-01 07:01:32,Delayed milk delivery,Low,Coordinated with supplier for timely delivery and ensured alternative sources.,2024-07-02 07:01:32
39,2024-07-26 19:57:01,Inconsistent cream separation,Low,Calibrated cream separator.,2024-07-27 19:57:01
40,2024-05-13 07:00:07,Inefficiency in milk clarification,Low,Enhanced clarification process and reassessed equipment.,2024-05-16 07:00:07
41,2024-09-22 19:21:26,Low protein content in raw milk,High,"Procured milk from an alternative, higher-quality supplier.",2024-09-24 19:21:26
42,2024-05-04 08:03:38,Incorrect fat content in pasteurized milk,Medium,Rechecked and adjusted homogenizer settings.,2024-05-06 08:03:38
43,2024-07-21 21:16:14,Incorrect fat content in pasteurized milk,High,Rechecked and adjusted homogenizer settings.,2024-07-23 21:16:14
44,2024-10-06 03:31:26,High spoilage rate of raw milk,Low,Improved storage conditions and conducted training for handling.,2024-10-09 03:31:26
45,2024-05-14 05:50:59,Shortcut in electrical system,High,Conducted electrical inspection and repair.,2024-05-17 05:50:59
46,2024-06-12 19:29:43,High moisture content in powdered milk,High,Extended drying process.,2024-06-14 19:29:43
47,2024-06-17 23:48:35,Separator drum vibration,Medium,Balanced and tightened separator drum.,2024-06-18 23:48:35
48,2024-04-22 15:07:27,Butter moisture content too high,High,Modified churning time and temperature.,2024-04-25 15:07:27
49,2024-07-28 04:54:01,Yield efficiency below target,Low,Optimized process parameters to minimize waste.,2024-07-31 04:54:01
50,2024-05-12 15:54:37,Inconsistent product weight in packaging,High,Calibrated filling machines and conducted more frequent checks.,2024-05-14 15:54:37
51,2024-08-24 01:43:13,Leakage in pasteurizer piping,High,Replaced faulty pipe immediately.,2024-08-27 01:43:13
52,2024-05-21 16:16:57,Power fluctuation causing machine downtime,Medium,Installed an additional uninterruptible power supply (UPS).,2024-05-22 16:16:57
53,2024-09-20 04:39:44,High spoilage rate of raw milk,High,Improved storage conditions and conducted training for handling.,2024-09-21 04:39:44
54,2024-06-23 22:40:36,Incorrect fat content in pasteurized milk,Medium,Rechecked and adjusted homogenizer settings.,2024-06-24 22:40:36
55,2024-10-19 09:54:48,Separator drum vibration,Medium,Balanced and tightened separator drum.,2024-10-21 09:54:48
56,2024-05-03 05:57:03,Clog in pasteurizer,Low,Cleared clog and cleaned entire pasteurizer.,2024-05-06 05:57:03
57,2024-05-07 07:02:04,Delayed shift changeover leading to downtime,Low,Improved shift handover procedures with detailed logging.,2024-05-10 07:02:04
58,2024-09-27 10:56:38,Cheese moisture content too low,Low,Adjusted curd draining time.,2024-09-30 10:56:38
59,2024-05-16 10:05:11,High moisture content in powdered milk,Low,Extended drying process.,2024-05-19 10:05:11
60,2024-08-06 18:16:13,Cheese moisture content too low,Low,Adjusted curd draining time.,2024-08-08 18:16:13
61,2024-10-08 09:49:57,Inconsistent cream separation,High,Calibrated cream separator.,2024-10-10 09:49:57
62,2024-06-02 03:03:04,Delayed shift changeover leading to downtime,High,Improved shift handover procedures with detailed logging.,2024-06-05 03:03:04
63,2024-05-31 01:25:54,Raw milk delivery temperature above 4°C,High,Requested new delivery protocol from supplier.,2024-06-02 01:25:54
64,2024-08-30 10:17:17,Delayed milk delivery,High,Coordinated with supplier for timely delivery and ensured alternative sources.,2024-09-01 10:17:17
65,2024-10-13 16:30:19,Butter moisture content too high,High,Modified churning time and temperature.,2024-10-15 16:30:19
66,2024-06-09 03:19:26,Separator drum vibration,Low,Balanced and tightened separator drum.,2024-06-10 03:19:26
67,2024-04-26 02:01:36,High-fat content in skim milk,High,Adjusted cream separator settings.,2024-04-29 02:01:36
68,2024-08-14 06:19:46,Clog in pasteurizer,Low,Cleared clog and cleaned entire pasteurizer.,2024-08-15 06:19:46
70,2024-05-05 02:06:29,Clog in pasteurizer,Low,Cleared clog and cleaned entire pasteurizer.,2024-05-07 02:06:29
72,2024-07-25 06:11:43,Excessive machine noise,Low,Lubricated moving parts and tightened loose components.,2024-07-28 06:11:43
73,2024-09-09 11:04:02,Raw milk temperature too high during offloading,High,Adjusted chiller settings and monitored closely.,2024-09-12 11:04:02
74,2024-06-08 04:26:57,Cheese moisture content too low,Medium,Adjusted curd draining time.,2024-06-10 04:26:57
75,2024-05-10 07:35:24,Power fluctuation causing machine downtime,Low,Installed an additional uninterruptible power supply (UPS).,2024-05-13 07:35:24
76,2024-06-29 19:08:46,Low shelf life for yogurt,Medium,Reviewed and adjusted fermentation process.,2024-07-01 19:08:46
77,2024-10-06 17:46:15,Butter moisture content too high,High,Modified churning time and temperature.,2024-10-07 17:46:15
78,2024-08-26 21:19:23,Excessive machine noise,High,Lubricated moving parts and tightened loose components.,2024-08-27 21:19:23
79,2024-07-09 04:21:04,Underperformance of homogenizer,High,Performed maintenance on homogenizer valve.,2024-07-11 04:21:04
80,2024-10-06 07:41:06,Flavor inconsistency in yogurt,Low,Standardized ingredient proportions more strictly.,2024-10-07 07:41:06
81,2024-05-28 22:26:15,Power fluctuation causing machine downtime,High,Installed an additional uninterruptible power supply (UPS).,2024-05-30 22:26:15
82,2024-07-12 22:06:39,Raw milk temperature too high during offloading,Low,Adjusted chiller settings and monitored closely.,2024-07-14 22:06:39
83,2024-06-09 12:10:56,Butter moisture content too high,Low,Modified churning time and temperature.,2024-06-11 12:10:56
84,2024-10-06 06:10:39,Flavor inconsistency in yogurt,High,Standardized ingredient proportions more strictly.,2024-10-07 06:10:39
85,2024-08-26 15:12:55,Underperformance of homogenizer,High,Performed maintenance on homogenizer valve.,2024-08-27 15:12:55
87,2024-07-25 07:15:06,Low shelf life for yogurt,Medium,Reviewed and adjusted fermentation process.,2024-07-26 07:15:06
88,2024-07-08 20:58:59,Inefficiency in milk clarification,Low,Enhanced clarification process and reassessed equipment.,2024-07-09 20:58:59
89,2024-04-22 10:02:41,Delayed milk delivery,Medium,Coordinated with supplier for timely delivery and ensured alternative sources.,2024-04-24 10:02:41
90,2024-09-21 06:02:01,Inconsistent product weight in packaging,Medium,Calibrated filling machines and conducted more frequent checks.,2024-09-23 06:02:01
91,2024-09-04 06:21:06,Low shelf life for yogurt,High,Reviewed and adjusted fermentation process.,2024-09-07 06:21:06
92,2024-09-08 12:01:30,Excessive machine noise,Medium,Lubricated moving parts and tightened loose components.,2024-09-09 12:01:30
93,2024-06-18 14:45:31,Power fluctuation causing machine downtime,Low,Installed an additional uninterruptible power supply (UPS).,2024-06-19 14:45:31
94,2024-09-11 20:47:01,Packaging defect in pasteurized milk,High,Inspected and repaired packaging machine.,2024-09-12 20:47:01
95,2024-06-21 21:30:15,Shortcut in electrical system,Low,Conducted electrical inspection and repair.,2024-06-22 21:30:15
96,2024-07-23 13:59:43,Packaging defect in pasteurized milk,High,Inspected and repaired packaging machine.,2024-07-26 13:59:43
97,2024-05-03 01:04:40,Low protein content in raw milk,High,"Procured milk from an alternative, higher-quality supplier.",2024-05-04 01:04:40
98,2024-05-28 02:00:25,Inefficiency in milk clarification,Low,Enhanced clarification process and reassessed equipment.,2024-05-31 02:00:25
99,2024-08-31 02:43:06,High bacterial count in raw milk,Low,Conducted additional pasteurization cycle.,2024-09-02 02:43:06
100,2024-10-11 21:02:22,Separator drum vibration,High,Balanced and tightened separator drum.,2024-10-12 21:02:22
101,2024-08-15 10:39:36,Packaging defect in pasteurized milk,Low,Inspected and repaired packaging machine.,2024-08-18 10:39:36
102,2024-07-12 09:43:46,High bacterial count in raw milk,High,Improved storage conditions and conducted training for handling.,2024-07-15 09:43:46
103,2024-08-01 12:20:38,Packaging defect in pasteurized milk,Medium,Inspected and repaired packaging machine.,2024-08-03 12:20:38
104,2024-08-30 01:08:57,Power fluctuation causing machine downtime,High,Installed an additional uninterruptible power supply (UPS).,2024-09-01 01:08:57
105,2024-06-12 13:51:12,Clog in pasteurizer,Medium,Cleared clog and cleaned entire pasteurizer.,2024-06-13 13:51:12
106,2024-08-25 08:15:06,Excessive machine noise,Medium,Lubricated moving parts and tightened loose components.,2024-08-27 08:15:06
107,2024-10-19 09:32:21,High-fat content in skim milk,Low,Adjusted cream separator settings.,2024-10-20 09:32:21
108,2024-08-20 14:48:42,Butter moisture content too high,High,Modified churning time and temperature.,2024-08-21 14:48:42
110,2024-05-17 17:17:32,Yield efficiency below target,Medium,Optimized process parameters to minimize waste.,2024-05-18 17:17:32
111,2024-06-08 10:26:52,Excessive downtime in CIP system,Medium,Revised CIP (Clean-In-Place) schedule and improved efficiency.,2024-06-10 10:26:52
112,2024-07-16 02:05:17,Low protein content in raw milk,High,"Procured milk from an alternative, higher-quality supplier.",2024-07-19 02:05:17
113,2024-08-18 18:37:29,Lactose level variations,High,Monitored lactose levels continuously and adjusted processing parameters.,2024-08-21 18:37:29
114,2024-08-29 16:28:05,Overheating in pasteurizer,High,Adjusted temperature settings to optimal range.,2024-08-31 16:28:05
115,2024-08-28 19:36:55,Inconsistent product weight in packaging,Low,Calibrated filling machines and conducted more frequent checks.,2024-08-29 19:36:55
116,2024-05-14 09:56:11,Yield efficiency below target,Low,Optimized process parameters to minimize waste.,2024-05-17 09:56:11
117,2024-05-22 04:26:23,High spoilage rate of raw milk,Medium,Improved storage conditions and conducted training for handling.,2024-05-24 04:26:23
118,2024-06-01 21:36:19,Incorrect fat content in pasteurized milk,High,Rechecked and adjusted homogenizer settings.,2024-06-03 21:36:19
119,2024-09-02 11:58:07,Power fluctuation causing machine downtime,High,Installed an additional uninterruptible power supply (UPS).,2024-09-04 11:58:07
120,2024-07-25 20:43:24,Inconsistent cream separation,Medium,Calibrated cream separator.,2024-07-26 20:43:24
121,2024-10-18 03:58:47,High bacterial count in raw milk,Medium,Conducted additional pasteurization cycle.,2024-08-25 04:30:21
122,2024-04-22 16:31:26,Underperformance of homogenizer,Medium,Performed maintenance on homogenizer valve.,2024-04-23 16:31:26
123,2024-06-11 20:48:00,Delayed fermentation for yogurt,Low,Increased culture inoculum amount.,2024-06-14 20:48:00
124,2024-08-07 03:01:01,Butter moisture content too high,High,Modified churning time and temperature.,2024-08-09 03:01:01
125,2024-04-23 21:03:50,High spoilage rate of raw milk,Low,Improved storage conditions and conducted training for handling.,2024-04-24 21:03:50
126,2024-10-10 11:34:26,Delayed shift changeover leading to downtime,High,Improved shift handover procedures with detailed logging.,2024-10-11 11:34:26
127,2024-04-28 23:54:11,High spoilage rate of raw milk,Medium,Improved storage conditions and conducted training for handling.,2024-05-01 23:54:11
128,2024-05-20 18:10:01,High spoilage rate of raw milk,Medium,Improved storage conditions and conducted training for handling.,2024-05-21 18:10:01
129,2024-06-20 20:35:16,Underperformance of homogenizer,Medium,Performed maintenance on homogenizer valve.,2024-06-21 20:35:16
130,2024-06-30 11:30:42,Excessive downtime in CIP system,Low,Revised CIP (Clean-In-Place) schedule and improved efficiency.,2024-07-03 11:30:42
131,2024-08-29 12:08:05,Clog in pasteurizer,Low,Cleared clog and cleaned entire pasteurizer.,2024-08-31 12:08:05
132,2024-08-08 17:14:46,High moisture content in powdered milk,Medium,Extended drying process.,2024-08-11 17:14:46
133,2024-05-22 00:16:14,Shortcut in electrical system,Low,Conducted electrical inspection and repair.,2024-05-23 00:16:14
134,2024-09-26 10:28:12,Flavor inconsistency in yogurt,Low,Standardized ingredient proportions more strictly.,2024-09-28 10:28:12
135,2024-05-26 19:52:52,Overheating in pasteurizer,High,Adjusted temperature settings to optimal range.,2024-05-28 19:52:52
136,2024-10-19 17:54:59,Flavor inconsistency in yogurt,Medium,Standardized ingredient proportions more strictly.,2024-10-22 17:54:59
137,2024-09-11 17:36:59,Inefficiency in milk clarification,Low,Enhanced clarification process and reassessed equipment.,2024-09-13 17:36:59
138,2024-09-21 21:25:52,Low protein content in raw milk,High,"Procured milk from an alternative, higher-quality supplier.",2024-09-22 21:25:52
139,2024-10-08 08:35:30,Delayed milk delivery,Low,Coordinated with supplier for timely delivery and ensured alternative sources.,2024-10-10 08:35:30
140,2024-05-30 18:04:36,Clog in pasteurizer,Medium,Cleared clog and cleaned entire pasteurizer.,2024-06-01 18:04:36
141,2024-09-28 07:58:36,Lactose level variations,Low,Monitored lactose levels continuously and adjusted processing parameters.,2024-09-29 07:58:36
142,2024-08-28 03:58:39,Overheating in pasteurizer,Low,Adjusted temperature settings to optimal range.,2024-08-30 03:58:39
143,2024-06-15 02:23:03,High-fat content in skim milk,Low,Adjusted cream separator settings.,2024-06-17 02:23:03
144,2024-08-24 13:31:17,Pump A failure,High,Conducted immediate repair and replaced worn-out parts.,2024-08-26 13:31:17
145,2024-10-02 19:44:45,Excessive machine noise,High,Lubricated moving parts and tightened loose components.,2024-10-04 19:44:45
146,2024-04-27 08:37:40,Delayed shift changeover leading to downtime,Low,Improved shift handover procedures with detailed logging.,2024-04-29 08:37:40
147,2024-08-12 17:44:39,Low protein content in raw milk,Medium,"Procured milk from an alternative, higher-quality supplier.",2024-08-13 17:44:39
148,2024-08-15 20:13:24,Separator drum vibration,Medium,Balanced and tightened separator drum.,2024-08-17 20:13:24
149,2024-09-21 17:01:15,Shortcut in electrical system,Medium,Conducted electrical inspection and repair.,2024-09-23 17:01:15
150,2024-07-30 07:24:15,Incorrect fat content in pasteurized milk,Low,Rechecked and adjusted homogenizer settings.,2024-08-01 07:24:15
